Draw,Date,Winning Number 1,2,3,4,5,6,Additional Number,From Last,Low,High,Odd,Even,1-10,11-20,21-30,31-40,41-50,Division 1 Winners,Division 1 Prize,Division 2 Winners,Division 2 Prize,Division 3 Winners,Division 3 Prize,Division 4 Winners,Division 4 Prize,Division 5 Winners,Division 5 Prize,Division 6 Winners,Division 6 Prize,Division 7 Winners,Division 7 Prize
3637,2021-02-22,3,6,8,11,36,48,1,6,4,2,2,4,3,1,0,1,1,0,0.00,8,44535.00,223,1099.00,869,154.00,12062,50.00,20463,25.00,185456,10.00
3636,2021-02-18,1,4,6,15,40,44,37,40,4,2,2,4,3,1,0,1,1,1,3778784.00,6,74237.00,217,1412.00,428,391.00,10803,50.00,11247,25.00,185785,10.00
3635,2021-02-15,9,13,18,20,34,40,36,,4,2,2,4,1,3,0,2,0,0,0.00,4,87530.00,126,1911.00,380,346.00,7015,50.00,9381,25.00,136653,10.00
3634,2021-02-11,10,23,25,28,46,49,36,"10,25",2,4,3,3,1,0,3,0,2,2,774896.00,1,326272.00,157,1429.00,271,452.00,6691,50.00,8285,25.00,120531,10.00
3633,2021-02-08,9,10,25,27,34,42,29,9,2,4,3,3,2,0,2,1,1,4,3126334.00,14,101482.00,595,1642.00,1495,357.00,30936,50.00,42419,25.00,563013,10.00
3632,2021-02-05,8,9,11,24,26,47,34,9,4,2,3,3,2,1,2,0,1,0,0.00,7,173137.00,562,1483.00,1241,367.00,30498,50.00,33770,25.00,546604,10.00
3631,2021-02-01,4,6,9,18,27,39,33,6,4,2,3,3,3,1,1,1,0,2,2981835.00,14,47378.00,383,1191.00,979,255.00,18438,50.00,21639,25.00,300198,10.00
3630,2021-01-28,6,16,25,32,35,37,22,,2,4,3,3,1,1,1,3,0,0,0.00,3,110592.00,117,1950.00,339,367.00,6408,50.00,8981,25.00,119300,10.00
3629,2021-01-25,8,9,12,17,33,39,48,"8,17",4,2,4,2,2,2,0,2,0,0,0.00,1,260447.00,168,1066.00,233,420.00,7861,50.00,7227,25.00,132140,10.00
3628,2021-01-21,8,11,15,17,19,35,45,35,5,1,5,1,1,4,0,1,0,1,1173182.00,4,61747.00,131,1297.00,309,300.00,7796,50.00,7138,25.00,127487,10.00
3627,2021-01-18,2,12,23,33,35,37,43,"12,23",3,3,4,2,1,1,1,3,0,1,1242653.00,4,65403.00,112,1606.00,244,403.00,5458,50.00,6444,25.00,101045,10.00
3626,2021-01-14,12,21,23,25,32,44,42,,3,3,3,3,0,1,3,1,1,1,1201368.00,2,126460.00,103,1689.00,243,391.00,6216,50.00,6393,25.00,101522,10.00
3625,2021-01-11,3,5,8,19,26,47,41,,4,2,4,2,3,1,1,0,1,2,613498.00,2,129158.00,137,1297.00,244,397.00,8233,50.00,6751,25.00,138562,10.00
3624,2021-01-07,1,7,9,12,32,36,17,12,4,2,3,3,3,1,0,2,0,1,1203865.00,5,50690.00,132,1321.00,499,191.00,8459,50.00,12650,25.00,144089,10.00
3623,2021-01-04,4,5,8,12,27,42,14,"5,8",4,2,2,4,3,1,1,0,1,3,3625796.00,14,88382.00,714,1192.00,1625,286.00,34985,50.00,42801,25.00,590333,10.00
3622,2021-01-01,5,8,13,16,35,47,2,47,4,2,4,2,2,2,0,1,1,0,0.00,6,219457.00,450,1504.00,1236,299.00,23112,50.00,31922,25.00,404191,10.00
3621,2020-12-28,32,34,40,45,46,47,25,,0,6,2,4,0,0,0,3,3,2,1332561.00,0,0.00,115,1988.00,256,488.00,5655,50.00,7341,25.00,102265,10.00
3620,2020-12-24,5,11,19,21,22,37,26,,5,1,5,1,1,2,2,1,0,0,0.00,1,228600.00,118,1332.00,287,299.00,6216,50.00,8155,25.00,108176,10.00
3619,2020-12-21,4,8,15,31,36,39,47,8,3,3,3,3,2,1,0,3,0,1,5276378.00,2,284571.00,213,1838.00,453,472.00,11486,50.00,13978,25.00,219869,10.00
3618,2020-12-17,5,8,27,33,35,41,30,,2,4,5,1,2,0,1,2,1,0,0.00,4,75978.00,144,1451.00,290,393.00,6795,50.00,8912,25.00,120175,10.00
3617,2020-12-14,6,21,29,45,47,48,15,,2,4,4,2,1,0,2,0,3,0,0.00,5,92982.00,99,1652.00,275,325.00,4485,50.00,7099,25.00,82596,10.00
3616,2020-12-10,10,17,22,23,27,33,34,33,4,2,4,2,1,1,3,1,0,1,1078941.00,0,0.00,102,1531.00,237,360.00,5889,50.00,6274,25.00,99499,10.00
3615,2020-12-07,7,13,14,33,37,48,24,7,3,3,4,2,1,2,0,2,1,1,1157744.00,3,81246.00,94,1783.00,205,446.00,4694,50.00,6126,25.00,85693,10.00
3614,2020-12-03,1,7,8,11,36,40,31,,4,2,3,3,3,1,0,2,0,0,0.00,6,935751.00,228,1589.00,600,330.00,14359,50.00,16553,25.00,253188,10.00
3613,2020-11-30,2,3,25,33,35,49,10,"2,35",2,4,5,1,2,0,1,2,1,0,0.00,2,159561.00,98,2239.00,319,376.00,5544,50.00,9120,25.00,108720,10.00
3612,2020-11-26,2,5,8,27,35,48,29,,3,3,3,3,3,0,1,1,1,0,0.00,2,112579.00,104,1489.00,272,311.00,5620,50.00,7193,25.00,102085,10.00
3611,2020-11-23,1,7,11,22,30,45,48,22,4,2,4,2,2,1,2,0,1,1,1087867.00,2,114513.00,130,1212.00,216,398.00,6914,50.00,5901,25.00,116132,10.00
3610,2020-11-19,3,12,22,23,34,42,49,,4,2,2,4,1,1,2,1,1,1,2561272.00,2,151573.00,184,1133.00,243,468.00,7040,50.00,7287,25.00,121342,10.00
3609,2020-11-16,1,2,20,27,36,44,17,,3,3,2,4,2,1,1,1,1,0,0.00,3,78690.00,68,2387.00,224,396.00,4751,50.00,6879,25.00,93268,10.00
3608,2020-11-12,9,11,14,22,26,35,20,,4,2,3,3,1,2,2,1,0,3,1683320.00,10,83716.00,315,1124.00,900,215.00,14483,50.00,22163,25.00,240422,10.00
3607,2020-11-09,8,12,13,30,37,46,36,,3,3,2,4,1,2,1,1,1,0,0.00,0,0.00,119,1862.00,314,385.00,6422,50.00,8700,25.00,122439,10.00
3606,2020-11-05,3,19,25,33,40,44,37,"3,44",2,4,4,2,1,1,1,2,1,0,0.00,3,75333.00,72,2158.00,216,393.00,3958,50.00,5356,25.00,77107,10.00
3605,2020-11-02,3,36,37,44,48,49,35,37,1,5,3,3,1,0,0,2,3,1,2621371.00,1,320890.00,142,1554.00,235,513.00,5456,50.00,7422,25.00,102715,10.00
3604,2020-10-29,10,12,27,37,39,46,13,,2,4,3,3,1,1,1,2,1,0,0.00,1,230978.00,90,1765.00,183,474.00,4349,50.00,5908,25.00,83701,10.00
3603,2020-10-26,2,8,11,19,41,49,27,11,4,2,4,2,2,2,0,0,2,0,0.00,2,1425353.00,142,1519.00,354,333.00,7686,50.00,10106,25.00,137812,10.00
3602,2020-10-22,11,25,28,30,34,36,24,"11,25",1,5,2,4,0,1,3,2,0,0,0.00,2,110283.00,73,2078.00,173,479.00,4386,50.00,5583,25.00,81827,10.00
3601,2020-10-19,9,10,11,13,20,25,15,,5,1,4,2,2,3,1,0,0,2,1255014.00,10,30464.00,340,616.00,895,128.00,12929,50.00,16496,25.00,176491,10.00
3600,2020-10-15,14,27,28,31,46,48,7,"14,48",1,5,2,4,0,1,2,1,2,0,0.00,1,223795.00,61,2523.00,173,486.00,3617,50.00,5693,25.00,69452,10.00
3599,2020-10-12,1,10,14,40,41,48,30,,3,3,2,4,2,1,0,1,2,2,564671.00,2,118878.00,317,516.00,266,336.00,6241,50.00,6509,25.00,88119,10.00
3598,2020-10-08,2,3,7,12,21,34,41,7,5,1,3,3,3,1,1,1,0,0,0.00,3,935268.00,168,1216.00,314,355.00,9435,50.00,8143,25.00,145882,10.00
3597,2020-10-05,7,10,14,15,39,44,1,"7,10",4,2,3,3,2,2,0,1,1,0,0.00,2,115539.00,100,1589.00,277,313.00,4691,50.00,8066,25.00,89526,10.00
3596,2020-10-01,7,10,11,21,26,48,13,,4,2,3,3,2,1,2,0,1,0,0.00,2,1508018.00,181,1147.00,440,258.00,8657,50.00,10382,25.00,145267,10.00
3595,2020-09-28,5,16,27,34,41,42,49,,2,4,3,3,1,1,1,1,2,0,0.00,0,0.00,58,2642.00,156,536.00,4013,50.00,5181,25.00,76880,10.00
3594,2020-09-24,4,31,36,40,45,48,26,,1,5,2,4,1,0,0,3,2,0,0.00,1,2908209.00,79,2471.00,180,592.00,4668,50.00,6279,25.00,92965,10.00
3593,2020-09-21,13,16,17,20,27,38,26,,4,2,3,3,0,4,1,1,0,0,0.00,0,0.00,90,1695.00,234,356.00,4559,50.00,6326,25.00,87968,10.00
3592,2020-09-17,1,3,9,19,36,39,5,,4,2,5,1,3,1,0,2,0,2,507754.00,16,13362.00,356,413.00,703,115.00,8892,50.00,13368,25.00,111483,10.00
3591,2020-09-14,2,11,13,15,28,45,36,15,4,2,4,2,1,3,1,0,1,1,1027357.00,1,216286.00,83,1792.00,195,416.00,4934,50.00,5512,25.00,89419,10.00
3590,2020-09-10,15,21,27,36,39,43,45,36,2,4,5,1,0,1,2,2,1,1,2331676.00,6,45203.00,99,1884.00,228,447.00,5024,50.00,6359,25.00,93512,10.00
3589,2020-09-07,9,11,19,22,36,45,23,,4,2,4,2,1,2,1,1,1,0,0.00,2,109831.00,143,1057.00,544,152.00,6696,50.00,8336,25.00,110982,10.00
3588,2020-09-03,4,16,27,32,44,47,9,16,2,4,2,4,1,1,1,1,2,1,1000000.00,3,69624.00,76,1890.00,271,290.00,3663,50.00,6019,25.00,68585,10.00
3587,2020-08-31,12,15,16,23,25,46,47,,4,2,3,3,0,3,2,0,1,1,1063603.00,2,111959.00,106,1453.00,176,478.00,5051,50.00,5357,25.00,91624,10.00
3586,2020-08-27,2,10,13,32,41,43,24,41,3,3,3,3,2,1,0,1,2,0,0.00,3,852091.00,67,2726.00,249,400.00,4493,50.00,6994,25.00,90065,10.00
3585,2020-08-24,1,19,24,26,37,41,22,"19,26",3,3,4,2,1,1,2,1,1,0,0.00,2,108330.00,47,3170.00,163,499.00,3668,50.00,5301,25.00,75201,10.00
3584,2020-08-20,6,15,19,26,30,48,41,"15,30",3,3,2,4,1,2,2,0,1,2,500000.00,1,206440.00,68,2088.00,151,513.00,4405,50.00,4702,25.00,83043,10.00
3583,2020-08-17,1,2,15,30,35,46,38,,3,3,3,3,2,1,1,1,1,1,2265634.00,2,135410.00,90,2069.00,215,473.00,5325,50.00,6254,25.00,100682,10.00
3582,2020-08-13,5,9,29,41,42,43,28,"9,29,43",2,4,5,1,2,0,1,0,3,0,0.00,3,68719.00,59,2403.00,262,296.00,4121,50.00,5646,25.00,77445,10.00
3581,2020-08-10,9,19,20,29,36,43,38,43,3,3,4,2,1,2,1,1,1,1,2283630.00,3,160255.00,122,1548.00,272,379.00,6740,50.00,8191,25.00,122188,10.00
3580,2020-08-06,10,28,35,39,41,43,44,10,1,5,4,2,1,0,1,2,2,0,0.00,0,0.00,50,2835.00,136,569.00,3379,50.00,4392,25.00,63855,10.00
3579,2020-08-03,1,3,10,15,32,40,7,,4,2,3,3,3,1,0,2,0,1,1036188.00,3,72715.00,85,1765.00,279,294.00,4962,50.00,9326,25.00,88652,10.00
3578,2020-07-30,18,24,34,38,43,48,8,34,2,4,1,5,0,1,1,2,2,2,500000.00,3,68790.00,163,871.00,375,207.00,4617,50.00,8279,25.00,66606,10.00
3577,2020-07-27,4,19,25,31,34,37,32,4,2,4,4,2,1,1,1,3,0,0,0.00,5,468312.00,84,2020.00,209,443.00,4768,50.00,6744,25.00,91335,10.00
3576,2020-07-23,4,12,13,20,35,36,18,20,4,2,2,4,1,3,0,2,0,0,0.00,3,64765.00,93,1437.00,173,422.00,3913,50.00,5735,25.00,72846,10.00
3575,2020-07-20,1,20,23,24,40,42,48,,4,2,2,4,1,1,2,1,1,1,2067630.00,4,61764.00,116,1465.00,237,391.00,5592,50.00,5823,25.00,95041,10.00
3574,2020-07-16,5,18,27,28,29,37,21,37,2,4,4,2,1,1,3,1,0,0,0.00,2,94119.00,87,1488.00,209,338.00,4774,50.00,5636,25.00,83475,10.00
3573,2020-07-13,6,22,34,35,37,43,33,,2,4,3,3,1,0,1,3,1,1,1991057.00,3,77324.00,71,2247.00,230,379.00,4158,50.00,5736,25.00,75436,10.00
3572,2020-07-09,8,10,12,16,21,48,41,48,5,1,1,5,2,2,1,0,1,0,0.00,2,93600.00,96,1341.00,196,359.00,5610,50.00,4964,25.00,94576,10.00
3571,2020-07-06,1,22,26,38,39,48,40,"38,48",2,4,2,4,1,0,2,2,1,0,0.00,2,1098282.00,71,2288.00,165,537.00,3747,50.00,5073,25.00,73921,10.00
3570,2020-07-02,3,20,36,38,43,48,16,"3,38",2,4,2,4,1,1,0,2,2,0,0.00,2,88219.00,57,2129.00,125,530.00,2896,50.00,3985,25.00,55320,10.00
3569,2020-06-29,3,9,17,38,39,41,13,,3,3,5,1,2,1,0,2,1,1,1000000.00,2,93485.00,88,1461.00,181,388.00,4581,50.00,5975,25.00,75518,10.00
3568,2020-06-25,23,37,42,43,47,49,34,"23,47",1,5,5,1,0,0,1,1,4,1,2468698.00,5,60410.00,131,1586.00,337,337.00,5243,50.00,7610,25.00,93483,10.00
3567,2020-04-02,4,11,14,23,28,47,24,,4,2,3,3,1,2,2,0,1,0,0.00,6,36280.00,102,1468.00,329,249.00,6252,50.00,7924,25.00,100084,10.00
3566,2020-03-30,1,7,17,29,30,43,31,7,3,3,5,1,2,1,2,0,1,1,2465944.00,2,148334.00,144,1417.00,353,316.00,7018,50.00,9707,25.00,125310,10.00
3565,2020-03-26,7,12,13,19,42,46,29,42,4,2,3,3,1,3,0,0,2,0,0.00,3,74160.00,76,2013.00,189,442.00,4450,50.00,6262,25.00,86791,10.00
3564,2020-03-23,10,30,35,39,42,49,18,,1,5,3,3,1,0,1,2,2,2,536210.00,2,112887.00,75,2070.00,186,456.00,3737,50.00,5140,25.00,72725,10.00
3563,2020-03-19,8,19,27,33,37,47,18,"19,47",2,4,5,1,1,1,1,2,1,1,8856507.00,13,64250.00,339,1694.00,960,327.00,18695,50.00,24674,25.00,325267,10.00
3562,2020-03-16,2,15,19,40,47,48,27,,3,3,3,3,1,2,0,1,2,0,0.00,5,93050.00,196,1632.00,455,384.00,9318,50.00,13162,25.00,176411,10.00
3561,2020-03-12,1,3,18,34,36,49,16,,3,3,3,3,2,1,0,2,1,0,0.00,5,63165.00,93,2335.00,335,354.00,6203,50.00,9125,25.00,120839,10.00
3560,2020-03-09,4,11,14,22,29,47,6,14,4,2,3,3,1,2,2,0,1,0,0.00,2,124108.00,77,2217.00,282,331.00,5320,50.00,8782,25.00,97141,10.00
3559,2020-03-05,12,14,30,37,38,40,42,37,2,4,1,5,0,2,1,3,0,1,2724901.00,4,81379.00,116,1930.00,263,465.00,5953,50.00,8100,25.00,114626,10.00
3558,2020-03-02,11,37,39,41,42,46,43,46,1,5,4,2,0,1,0,2,3,0,0.00,1,248150.00,63,2708.00,242,385.00,4009,50.00,6103,25.00,75905,10.00
3557,2020-02-27,10,32,35,36,46,49,40,,1,5,2,4,1,0,0,3,2,1,9310169.00,5,183490.00,332,1900.00,848,406.00,17058,50.00,23394,25.00,316295,10.00
3556,2020-02-24,11,24,26,29,42,47,25,26,2,4,3,3,0,1,3,0,2,0,0.00,3,159351.00,183,1796.00,489,367.00,9887,50.00,13844,25.00,179557,10.00
3555,2020-02-20,7,19,26,31,34,40,6,19,2,4,3,3,1,1,1,3,0,0,0.00,3,104228.00,112,1920.00,308,381.00,5817,50.00,9446,25.00,115585,10.00
3554,2020-02-17,17,19,23,30,42,45,13,"19,23",3,3,4,2,0,2,2,0,2,0,0.00,2,125926.00,78,2220.00,252,375.00,4671,50.00,6465,25.00,91313,10.00
3553,2020-02-13,5,7,19,23,44,48,45,,4,2,4,2,2,1,1,0,2,1,2643278.00,1,318453.00,186,1178.00,347,345.00,8669,50.00,9569,25.00,147927,10.00
3552,2020-02-10,8,12,15,17,32,46,20,15,4,2,2,4,1,3,0,1,1,0,0.00,5,47606.00,102,1605.00,268,334.00,5283,50.00,8054,25.00,101356,10.00
3551,2020-02-07,10,15,16,21,24,49,2,49,5,1,3,3,1,2,2,0,1,1,12000000.00,20,101649.00,955,1464.00,2340,326.00,43981,50.00,62436,25.00,784586,10.00
3550,2020-02-03,6,9,23,34,42,49,22,49,3,3,3,3,2,0,1,1,2,1,3444812.00,2,214358.00,193,1528.00,443,363.00,9262,50.00,11981,25.00,164037,10.00
3549,2020-01-30,7,20,29,41,47,49,28,,2,4,5,1,1,1,1,0,3,0,0.00,3,98836.00,135,1510.00,261,427.00,5680,50.00,7220,25.00,104341,10.00
3548,2020-01-27,3,32,38,43,46,48,34,38,1,5,2,4,1,0,0,2,3,1,5423334.00,2,263841.00,170,2134.00,532,372.00,9513,50.00,13178,25.00,177412,10.00
3547,2020-01-23,9,14,36,38,40,47,30,,2,4,2,4,1,1,0,3,1,0,0.00,3,123082.00,123,2064.00,356,389.00,7098,50.00,9757,25.00,128157,10.00
3546,2020-01-20,11,18,20,22,27,37,39,11,4,2,3,3,0,3,2,1,0,0,0.00,1,244830.00,121,1392.00,208,442.00,6396,50.00,6713,25.00,109195,10.00
3545,2020-01-17,1,11,24,28,45,48,23,,3,3,3,3,1,1,2,0,2,6,2007961.00,15,99569.00,690,1489.00,1549,362.00,32009,50.00,43338,25.00,574571,10.00
3544,2020-01-13,2,3,4,13,16,33,14,,5,1,3,3,3,2,0,1,0,0,0.00,8,62802.00,260,1329.00,663,285.00,12867,50.00,15455,25.00,224930,10.00
3543,2020-01-09,12,24,34,38,46,47,28,47,2,4,1,5,0,1,1,2,2,0,0.00,3,105722.00,92,2371.00,250,476.00,5456,50.00,7688,25.00,101896,10.00
3542,2020-01-06,2,7,11,15,26,47,33,15,4,2,4,2,2,2,1,0,1,0,0.00,1,223267.00,107,1435.00,226,371.00,6017,50.00,6152,25.00,104490,10.00
3541,2020-01-03,13,15,21,23,30,35,25,"13,35",4,2,5,1,0,2,3,1,0,4,1250000.00,20,44386.00,437,1397.00,1146,291.00,19573,50.00,28000,25.00,341807,10.00
3540,2019-12-30,3,12,13,35,36,40,33,36,3,3,3,3,1,2,0,3,0,1,1213444.00,1,255462.00,93,1889.00,214,448.00,4953,50.00,6953,25.00,95049,10.00
3539,2019-12-26,8,16,20,24,25,36,13,,4,2,1,5,1,2,2,1,0,1,2642314.00,5,111256.00,133,1648.00,393,305.00,7362,50.00,10219,25.00,136146,10.00
3538,2019-12-23,1,15,35,41,42,43,28,,2,4,5,1,1,1,0,1,3,0,0.00,0,0.00,87,1878.00,208,429.00,3970,50.00,5684,25.00,75986,10.00
3537,2019-12-19,19,21,27,36,40,44,2,40,2,4,3,3,0,1,2,2,1,0,0.00,6,1646049.00,364,1644.00,732,446.00,17242,50.00,22449,25.00,316162,10.00
3536,2019-12-16,4,10,22,23,40,42,7,22,4,2,1,5,2,0,2,1,1,0,0.00,4,196636.00,188,1737.00,618,289.00,10179,50.00,17757,25.00,183312,10.00
3535,2019-12-12,2,22,29,33,36,45,20,22,2,4,3,3,1,0,2,2,1,0,0.00,0,0.00,102,2102.00,293,399.00,5543,50.00,8422,25.00,105018,10.00
3534,2019-12-09,21,22,27,30,39,44,46,30,2,4,3,3,0,0,4,1,1,0,0.00,1,239538.00,77,2139.00,172,523.00,4389,50.00,5117,25.00,83543,10.00
3533,2019-12-05,2,9,14,26,30,47,34,14,3,3,2,4,2,1,2,0,1,0,0.00,7,1403996.00,345,1776.00,835,401.00,19384,50.00,23568,25.00,355099,10.00
3532,2019-12-02,1,14,15,25,34,35,36,34,3,3,4,2,1,2,1,2,0,0,0.00,8,57843.00,195,1632.00,457,380.00,9052,50.00,11561,25.00,168197,10.00
3531,2019-11-28,6,30,34,45,46,48,32,"6,46",1,5,1,5,1,0,1,1,3,0,0.00,1,301184.00,80,2589.00,237,477.00,4959,50.00,6491,25.00,98556,10.00
3530,2019-11-25,3,6,16,35,38,46,23,16,3,3,2,4,2,1,0,2,1,0,0.00,3,75506.00,54,2884.00,261,326.00,4285,50.00,6646,25.00,80950,10.00
3529,2019-11-21,1,4,16,18,30,32,37,"1,16,30",4,2,1,5,2,2,1,1,0,1,9080133.00,9,97944.00,412,1471.00,835,396.00,20113,50.00,22083,25.00,356005,10.00
3528,2019-11-18,1,16,17,20,21,30,29,"16,21",5,1,3,3,1,3,2,0,0,0,0.00,4,195476.00,216,1519.00,523,343.00,11626,50.00,14117,25.00,193779,10.00
3527,2019-11-14,2,9,16,21,36,49,31,,4,2,3,3,2,1,1,1,1,0,0.00,0,0.00,134,1564.00,300,381.00,6835,50.00,8990,25.00,122615,10.00
3526,2019-11-11,3,20,29,30,39,41,6,30,2,4,4,2,1,1,2,1,1,0,0.00,1,248214.00,80,2134.00,225,414.00,4357,50.00,7362,25.00,85814,10.00
3525,2019-11-07,5,26,28,30,34,46,42,,1,5,1,5,1,0,3,1,1,1,5084654.00,2,238504.00,143,2294.00,420,426.00,9362,50.00,12201,25.00,175149,10.00
3524,2019-11-04,3,8,9,38,41,44,34,44,3,3,3,3,3,0,0,1,2,0,0.00,2,296724.00,123,1971.00,346,383.00,8606,50.00,9772,25.00,151938,10.00
3523,2019-10-31,13,30,33,36,44,47,14,36,1,5,3,3,0,1,1,2,2,0,0.00,0,0.00,67,2473.00,174,520.00,3937,50.00,5498,25.00,75410,10.00
3522,2019-10-28,5,19,20,27,34,36,24,,3,3,3,3,1,2,1,2,0,0,0.00,10,1014665.00,392,1649.00,924,382.00,20511,50.00,26651,25.00,377449,10.00
3521,2019-10-24,14,24,25,29,43,44,7,,2,4,3,3,0,1,3,0,2,0,0.00,4,115649.00,186,1710.00,504,345.00,9364,50.00,13842,25.00,169834,10.00
3520,2019-10-21,5,13,28,38,47,48,40,47,2,4,3,3,1,1,1,1,2,0,0.00,4,79394.00,135,1618.00,295,404.00,6579,50.00,7720,25.00,115215,10.00
3519,2019-10-17,2,35,37,42,43,47,44,,1,5,4,2,1,0,0,2,3,0,0.00,2,109083.00,61,2459.00,126,650.00,3248,50.00,4574,25.00,63109,10.00
3518,2019-10-14,4,5,14,25,26,45,29,"4,26,45",3,3,3,3,2,1,2,0,1,1,9348725.00,11,85254.00,502,1285.00,1149,307.00,22850,50.00,29110,25.00,385435,10.00
3517,2019-10-10,4,18,26,32,34,45,33,26,2,4,1,5,1,1,1,2,1,0,0.00,1,1030363.00,127,2602.00,386,467.00,8154,50.00,11463,25.00,164052,10.00
3516,2019-10-07,12,13,26,36,41,46,5,"12,46",2,4,2,4,0,2,1,1,2,0,0.00,0,0.00,105,2128.00,271,450.00,5560,50.00,9112,25.00,104861,10.00
3515,2019-10-03,1,12,24,45,46,48,29,,3,3,2,4,1,1,1,0,3,0,0.00,0,0.00,75,2063.00,195,433.00,4152,50.00,5562,25.00,77212,10.00
3514,2019-09-30,10,13,16,38,42,47,11,,3,3,2,4,1,2,0,1,2,1,1127768.00,3,79142.00,59,2767.00,198,450.00,4044,50.00,6674,25.00,78073,10.00
3513,2019-09-26,9,19,30,34,35,46,49,9,2,4,3,3,1,1,1,2,1,1,4719169.00,10,45119.00,199,1559.00,451,376.00,9205,50.00,10798,25.00,170883,10.00
3512,2019-09-23,9,10,25,29,41,44,43,,2,4,4,2,2,0,2,0,2,0,0.00,3,180775.00,105,2072.00,271,438.00,7043,50.00,8014,25.00,134675,10.00
3511,2019-09-19,14,22,24,31,45,47,29,,3,3,3,3,0,1,2,1,2,0,0.00,0,0.00,52,2988.00,161,527.00,3710,50.00,4775,25.00,71948,10.00
3510,2019-09-16,9,17,29,32,36,40,30,,2,4,3,3,1,1,1,3,0,1,1141605.00,2,120169.00,100,1653.00,203,444.00,5353,50.00,6229,25.00,98811,10.00
3509,2019-09-12,7,10,30,33,44,45,46,"10,44",2,4,3,3,2,0,1,1,2,1,4765028.00,2,227341.00,157,1992.00,330,517.00,8923,50.00,10170,25.00,166374,10.00
3508,2019-09-09,10,19,25,36,44,49,27,,2,4,3,3,1,1,1,1,2,0,0.00,4,80614.00,106,2092.00,280,432.00,5885,50.00,7869,25.00,113198,10.00
3507,2019-09-05,17,18,27,42,47,48,37,18,2,4,3,3,0,2,1,0,3,0,0.00,3,75343.00,64,2429.00,266,319.00,3601,50.00,6053,25.00,68881,10.00
3506,2019-09-02,1,5,18,20,33,44,48,33,4,2,3,3,2,2,0,1,1,1,1146091.00,3,156891.00,152,1092.00,216,419.00,5268,50.00,5538,25.00,95976,10.00
3505,2019-08-29,6,22,33,40,45,47,49,40,2,4,3,3,1,0,1,2,2,2,544800.00,0,0.00,105,1502.00,155,555.00,3700,50.00,4766,25.00,71433,10.00
3504,2019-08-26,7,18,23,40,44,48,35,,3,3,2,4,1,1,1,1,2,0,0.00,10,998232.00,330,1920.00,994,348.00,19231,50.00,26004,25.00,349808,10.00
3503,2019-08-22,1,14,25,28,29,38,31,,2,4,3,3,1,1,3,1,0,0,0.00,8,55337.00,173,1760.00,383,434.00,9108,50.00,11925,25.00,170224,10.00
3502,2019-08-19,2,6,19,20,26,45,30,,4,2,2,4,2,2,1,0,1,0,0.00,4,135927.00,210,1036.00,443,268.00,10700,50.00,11149,25.00,155788,10.00
3501,2019-08-15,3,11,27,29,40,42,1,,2,4,4,2,1,1,2,1,1,0,0.00,0,0.00,58,2696.00,228,375.00,4186,50.00,6646,25.00,82197,10.00
3500,2019-08-12,33,34,36,37,44,49,16,34,0,6,3,3,0,0,0,4,2,2,562021.00,4,117178.00,79,2060.00,164,542.00,3557,50.00,4794,25.00,66439,10.00
3499,2019-08-08,1,4,5,22,27,34,41,4,4,2,3,3,3,0,2,1,0,1,1102324.00,0,0.00,107,1492.00,176,495.00,5857,50.00,6139,25.00,106115,10.00
3498,2019-08-05,4,15,16,20,21,26,18,,5,1,2,4,1,3,2,0,0,1,4908646.00,5,96762.00,236,1410.00,582,312.00,11686,50.00,16314,25.00,199423,10.00
3497,2019-08-01,3,8,22,30,31,48,42,,3,3,2,4,2,0,2,1,1,0,0.00,7,44754.00,145,1486.00,305,386.00,7959,50.00,7701,25.00,142672,10.00
3496,2019-07-29,4,10,24,32,37,44,31,4,3,3,1,5,2,0,1,2,1,0,0.00,1,236318.00,83,1958.00,208,427.00,4173,50.00,5522,25.00,85275,10.00
3495,2019-07-25,4,5,29,30,31,33,41,30,2,4,4,2,2,0,2,2,0,1,1090926.00,1,229669.00,98,1612.00,232,372.00,5114,50.00,5610,25.00,94266,10.00
3494,2019-07-22,7,23,30,34,43,47,2,,2,4,4,2,1,0,2,1,2,3,1624696.00,2,241027.00,217,1528.00,492,368.00,10148,50.00,13434,25.00,173880,10.00
3493,2019-07-18,14,20,25,28,31,42,9,,2,4,2,4,0,2,2,1,1,0,0.00,2,155168.00,115,1856.00,308,378.00,6132,50.00,9496,25.00,114737,10.00
3492,2019-07-15,4,15,30,35,36,43,24,43,2,4,3,3,1,1,1,2,1,0,0.00,2,116868.00,57,2820.00,178,493.00,3799,50.00,5421,25.00,76896,10.00
3491,2019-07-11,6,12,28,43,45,47,16,,2,4,3,3,1,1,1,0,3,2,4667103.00,4,235386.00,364,1779.00,819,432.00,19119,50.00,25751,25.00,348329,10.00
3490,2019-07-08,9,11,22,23,24,29,49,9,5,1,4,2,1,1,4,0,0,0,0.00,5,95690.00,260,1266.00,552,326.00,14148,50.00,13853,25.00,232529,10.00
3489,2019-07-04,7,9,21,34,36,45,27,7,3,3,4,2,2,0,1,2,1,0,0.00,2,154362.00,99,2144.00,366,317.00,6119,50.00,10498,25.00,118290,10.00
3488,2019-07-01,5,7,27,30,38,48,15,,2,4,3,3,2,0,2,1,1,0,0.00,3,78795.00,81,2007.00,326,272.00,5832,50.00,8731,25.00,104574,10.00
